rownames,nr,year,school,exper,union,ethn,maried,health,wage,industry,occupation,residence
3080,7874,1987,15,9,no,other,no,no,2.2742479104,manufacturing,"professional, technical_and_kindred",south
3081,7887,1980,12,4,no,other,no,no,1.4760825353,business_and_repair_service,"managers, officials_and_proprietors",south
3082,7887,1981,12,5,yes,other,no,yes,2.2008023987,business_and_repair_service,clerical_and_kindred,south
3083,7887,1982,12,6,no,other,no,no,0.9582279313,trade,"managers, officials_and_proprietors",south
3084,7887,1983,12,7,no,other,no,no,1.9655736432,trade,sales_workers,south
3085,7887,1984,12,8,no,other,yes,no,1.6369516782,trade,sales_workers,south
3086,7887,1985,12,9,no,other,yes,no,1.649908845,trade,sales_workers,south
3087,7887,1986,12,10,no,other,yes,no,1.9433114366,trade,sales_workers,south
3088,7887,1987,12,11,no,other,yes,no,2.0170831731,manufacturing,clerical_and_kindred,south
3089,7923,1980,12,5,no,black,yes,no,2.2221820107,public_administration,service_workers,south
3090,7923,1981,12,6,yes,black,no,no,2.2443161849,public_administration,service_workers,nothern_central
3091,7923,1982,12,7,yes,black,no,no,2.1605069944,public_administration,service_workers,nothern_central
3092,7923,1983,12,8,yes,black,no,no,2.2109179045,public_administration,service_workers,nothern_central
3093,7923,1984,12,9,yes,black,no,no,2.3439448665,business_and_repair_service,service_workers,nothern_central
3094,7923,1985,12,10,yes,black,no,no,2.4165493425,public_administration,service_workers,nothern_central
3095,7923,1986,12,11,yes,black,no,no,2.4108705169,public_administration,service_workers,nothern_central
3096,7923,1987,12,12,yes,black,yes,no,2.357515811,public_administration,service_workers,nothern_central
3097,7926,1980,12,5,yes,hisp,yes,no,1.8412517327,trade,service_workers,south
3098,7926,1981,12,6,yes,hisp,yes,no,1.7525387561,trade,service_workers,south
3099,7926,1982,12,7,yes,hisp,yes,no,1.8156665081,trade,service_workers,south
3100,7926,1983,12,8,yes,hisp,yes,no,1.8431931243,trade,service_workers,south
3101,7926,1984,12,9,yes,hisp,yes,no,1.8003294199,trade,service_workers,south
3102,7926,1985,12,10,no,hisp,yes,no,1.7659617764,trade,service_workers,south
3103,7926,1986,12,11,yes,hisp,yes,no,1.851254729,trade,service_workers,south
3104,7926,1987,12,12,yes,hisp,yes,no,1.733726438,trade,service_workers,south
3105,8021,1980,15,2,no,other,no,no,1.3964860475,professional_and_related service,"professional, technical_and_kindred",south
3106,8021,1981,15,3,no,other,no,no,1.5833391595,professional_and_related service,"managers, officials_and_proprietors",south
3107,8021,1982,15,4,no,other,no,no,1.9163100339,professional_and_related service,"professional, technical_and_kindred",south
3108,8021,1983,15,5,no,other,no,no,1.899481746,professional_and_related service,"professional, technical_and_kindred",south
3109,8021,1984,15,6,no,other,no,no,2.1570851687,professional_and_related service,"managers, officials_and_proprietors",south
3110,8021,1985,15,7,no,other,no,no,2.2077945287,professional_and_related service,"managers, officials_and_proprietors",south
3111,8021,1986,15,8,no,other,no,no,2.3007018674,professional_and_related service,"managers, officials_and_proprietors",south
3112,8021,1987,15,9,no,other,no,no,2.6822780321,professional_and_related service,"managers, officials_and_proprietors",south
3113,8087,1980,12,3,no,hisp,no,no,2.0357862315,manufacturing,"professional, technical_and_kindred",south
3114,8087,1981,12,4,no,hisp,no,no,1.9066894359,manufacturing,"professional, technical_and_kindred",south
3115,8087,1982,12,5,no,hisp,no,no,2.2158570895,manufacturing,"professional, technical_and_kindred",south
3116,8087,1983,12,6,no,hisp,no,no,0.3852568836,finance,"craftsmen, foremen_and_kindred",south
3117,8087,1984,12,7,no,hisp,no,no,1.4487209846,business_and_repair_service,"professional, technical_and_kindred",south
3118,8087,1985,12,8,no,hisp,no,no,1.7723926667,trade,"professional, technical_and_kindred",south
3119,8087,1986,12,9,no,hisp,no,no,1.3643823463,business_and_repair_service,"professional, technical_and_kindred",south
3120,8087,1987,12,10,no,hisp,no,no,1.6046493957,business_and_repair_service,"professional, technical_and_kindred",south
3121,8089,1980,12,3,no,other,no,no,1.579027829,finance,clerical_and_kindred,south
3122,8089,1981,12,4,no,other,no,no,1.6247053846,finance,"professional, technical_and_kindred",south
3123,8089,1982,12,5,no,other,no,no,1.7297240783,finance,"managers, officials_and_proprietors",south
3124,8089,1983,12,6,no,other,yes,no,1.7658436583,finance,clerical_and_kindred,south
3125,8089,1984,12,7,no,other,yes,no,1.2909841813,finance,sales_workers,south
3126,8089,1985,12,8,no,other,yes,no,-0.889556367,finance,sales_workers,south
3127,8089,1986,12,9,no,other,yes,no,1.8706728149,finance,"professional, technical_and_kindred",south
3128,8089,1987,12,10,no,other,yes,no,2.0899204971,finance,"professional, technical_and_kindred",south
3129,8090,1980,14,2,no,other,no,no,1.735681639,finance,clerical_and_kindred,south
3130,8090,1981,14,3,no,other,no,no,1.5740707686,finance,clerical_and_kindred,south
3131,8090,1982,14,4,no,other,no,no,1.4415956769,finance,"managers, officials_and_proprietors",south
3132,8090,1983,14,5,no,other,no,no,2.5472557415,finance,sales_workers,south
3133,8090,1984,14,6,no,other,no,no,2.9914727866,finance,sales_workers,south
3134,8090,1985,14,7,no,other,yes,no,3.0114436244,finance,sales_workers,south
3135,8090,1986,14,8,no,other,yes,no,3.0992746899,finance,sales_workers,south
3136,8090,1987,14,9,no,other,yes,no,3.0966615549,finance,"managers, officials_and_proprietors",south
3137,8096,1980,6,11,yes,hisp,no,no,1.6948596445,trade,service_workers,south
3138,8096,1981,6,12,no,hisp,no,no,1.7325476096,trade,service_workers,south
3139,8096,1982,6,13,no,hisp,no,no,1.4695965938,trade,service_workers,south
3140,8096,1983,6,14,no,hisp,no,no,1.5918786961,trade,service_workers,south
3141,8096,1984,6,15,no,hisp,no,no,1.7431710061,trade,service_workers,south
3142,8096,1985,6,16,no,hisp,no,no,1.581780907,trade,service_workers,south
3143,8096,1986,6,17,no,hisp,no,no,1.1203672205,trade,"managers, officials_and_proprietors",south
3144,8096,1987,6,18,no,hisp,no,no,1.6216855829,trade,service_workers,south
3145,8106,1980,8,9,yes,hisp,no,no,1.5879618495,manufacturing,operatives_and_kindred,south
3146,8106,1981,8,10,no,hisp,yes,no,1.5488132906,manufacturing,operatives_and_kindred,south
3147,8106,1982,8,11,no,hisp,no,no,1.5505324145,manufacturing,"craftsmen, foremen_and_kindred",south
3148,8106,1983,8,12,no,hisp,no,no,1.3949498942,manufacturing,operatives_and_kindred,south
3149,8106,1984,8,13,no,hisp,no,yes,1.4749070195,trade,"craftsmen, foremen_and_kindred",south
3150,8106,1985,8,14,no,hisp,no,no,1.3799147542,manufacturing,"craftsmen, foremen_and_kindred",south
3151,8106,1986,8,15,no,hisp,no,no,1.4362201699,manufacturing,operatives_and_kindred,south
3152,8106,1987,8,16,no,hisp,no,no,1.6580007274,manufacturing,"craftsmen, foremen_and_kindred",south
3153,8107,1980,3,11,no,hisp,no,no,1.1066715229,manufacturing,"craftsmen, foremen_and_kindred",south
3154,8107,1981,3,12,no,hisp,no,no,1.2417131323,manufacturing,operatives_and_kindred,south
3155,8107,1982,3,13,no,hisp,no,no,1.41956915,manufacturing,operatives_and_kindred,south
3156,8107,1983,3,14,no,hisp,no,no,1.5918786961,manufacturing,operatives_and_kindred,south
3157,8107,1984,3,15,no,hisp,no,no,1.5849079147,manufacturing,operatives_and_kindred,south
3158,8107,1985,3,16,no,hisp,no,no,1.5146473481,manufacturing,operatives_and_kindred,south
3159,8107,1986,3,17,no,hisp,no,no,1.4072265862,manufacturing,operatives_and_kindred,south
3160,8107,1987,3,18,no,hisp,no,no,1.707802753,manufacturing,operatives_and_kindred,south
3161,8142,1980,11,2,no,hisp,no,no,1.2387589204,finance,clerical_and_kindred,south
3162,8142,1981,11,3,no,hisp,no,no,1.3862943611,finance,clerical_and_kindred,south
3163,8142,1982,11,4,no,hisp,no,no,1.4589915642,finance,clerical_and_kindred,south
3164,8142,1983,11,5,no,hisp,no,no,1.3507166392,finance,clerical_and_kindred,south
3165,8142,1984,11,6,no,hisp,no,no,1.3571239838,trade,clerical_and_kindred,south
3166,8142,1985,11,7,no,hisp,no,no,1.4539623963,finance,clerical_and_kindred,south
3167,8142,1986,11,8,no,hisp,no,no,1.4062871779,finance,clerical_and_kindred,south
3168,8142,1987,11,9,no,hisp,no,no,1.3527564311,finance,"managers, officials_and_proprietors",south
3169,8168,1980,11,2,yes,hisp,no,no,1.9145127909,trade,clerical_and_kindred,south
3170,8168,1981,11,3,yes,hisp,no,no,1.8430527636,manufacturing,clerical_and_kindred,south
3171,8168,1982,11,4,yes,hisp,no,no,1.7151252789,manufacturing,operatives_and_kindred,south
3172,8168,1983,11,5,yes,hisp,yes,no,1.398005527,manufacturing,"craftsmen, foremen_and_kindred",south
3173,8168,1984,11,6,yes,hisp,yes,no,1.6825463843,manufacturing,"craftsmen, foremen_and_kindred",south
3174,8168,1985,11,7,yes,hisp,yes,no,1.8713222921,manufacturing,operatives_and_kindred,south
3175,8168,1986,11,8,no,hisp,yes,no,1.9527942066,manufacturing,operatives_and_kindred,south
3176,8168,1987,11,9,yes,hisp,yes,no,2.3704323076,manufacturing,operatives_and_kindred,south
3177,8173,1980,8,9,no,hisp,yes,no,1.4479995666,trade,service_workers,south
3178,8173,1981,8,10,no,hisp,yes,no,1.347073648,trade,service_workers,south
3179,8173,1982,8,11,no,hisp,yes,no,1.5896277437,trade,service_workers,south
3180,8173,1983,8,12,no,hisp,yes,no,1.64496021,trade,service_workers,south
3181,8173,1984,8,13,no,hisp,yes,no,1.4749070195,trade,service_workers,south
3182,8173,1985,8,14,no,hisp,yes,no,1.4915249307,trade,service_workers,south
3183,8173,1986,8,15,no,hisp,yes,no,1.5635726566,trade,service_workers,south
3184,8173,1987,8,16,no,hisp,yes,no,1.4107762267,trade,service_workers,south
3185,8203,1980,14,2,no,hisp,yes,no,2.2382614387,manufacturing,operatives_and_kindred,south
3186,8203,1981,14,3,no,hisp,yes,no,2.2848855159,manufacturing,operatives_and_kindred,south
3187,8203,1982,14,4,no,hisp,yes,no,2.0621420446,manufacturing,clerical_and_kindred,south
3188,8203,1983,14,5,no,hisp,yes,no,2.2690255353,manufacturing,clerical_and_kindred,south
3189,8203,1984,14,6,no,hisp,yes,no,0.7837148738,manufacturing,"professional, technical_and_kindred",south
3190,8203,1985,14,7,no,hisp,yes,no,3.2396789525,business_and_repair_service,"managers, officials_and_proprietors",south
3191,8203,1986,14,8,no,hisp,yes,no,2.3976042041,manufacturing,"managers, officials_and_proprietors",south
3192,8203,1987,14,9,no,hisp,yes,no,3.2219404855,personal_service,"managers, officials_and_proprietors",south
3193,8211,1980,8,6,yes,hisp,no,no,0.4246670409,manufacturing,operatives_and_kindred,south
3194,8211,1981,8,7,no,hisp,yes,no,1.4423838278,manufacturing,operatives_and_kindred,south
3195,8211,1982,8,8,no,hisp,no,no,1.4335956342,trade,laborers_and_farmers,south
3196,8211,1983,8,9,no,hisp,no,no,1.3961418409,trade,service_workers,south
3197,8211,1984,8,10,yes,hisp,no,no,1.4211816201,trade,service_workers,south
3198,8211,1985,8,11,yes,hisp,no,no,1.3841252867,trade,laborers_and_farmers,south
3199,8211,1986,8,12,yes,hisp,no,no,1.3096574466,trade,laborers_and_farmers,south
3200,8211,1987,8,13,no,hisp,no,no,0.9716643617,trade,laborers_and_farmers,south
3201,8224,1980,12,5,no,black,no,no,1.9507930186,manufacturing,operatives_and_kindred,south
3202,8224,1981,12,6,no,black,no,no,1.9154131779,manufacturing,operatives_and_kindred,south
3203,8224,1982,12,7,no,black,no,no,1.9389345353,manufacturing,"craftsmen, foremen_and_kindred",south
3204,8224,1983,12,8,no,black,no,no,2.1548284378,manufacturing,operatives_and_kindred,south
3205,8224,1984,12,9,no,black,no,no,1.1794428066,construction,laborers_and_farmers,south
3206,8224,1985,12,10,no,black,no,no,1.3972205013,construction,"craftsmen, foremen_and_kindred",south
3207,8224,1986,12,11,yes,black,no,no,1.8121925238,manufacturing,"craftsmen, foremen_and_kindred",south
3208,8224,1987,12,12,yes,black,no,no,2.0725124604,manufacturing,"craftsmen, foremen_and_kindred",south
3209,8272,1980,10,3,no,hisp,yes,no,1.8247519008,manufacturing,operatives_and_kindred,south
3210,8272,1981,10,4,yes,hisp,yes,no,1.971227957,manufacturing,"craftsmen, foremen_and_kindred",south
3211,8272,1982,10,5,yes,hisp,yes,no,2.3330620753,manufacturing,"craftsmen, foremen_and_kindred",south
3212,8272,1983,10,6,yes,hisp,yes,no,2.2486582325,manufacturing,"craftsmen, foremen_and_kindred",south
3213,8272,1984,10,7,yes,hisp,yes,no,2.1351203784,manufacturing,"craftsmen, foremen_and_kindred",south
3214,8272,1985,10,8,yes,hisp,yes,no,2.3687248955,manufacturing,operatives_and_kindred,south
3215,8272,1986,10,9,yes,hisp,yes,no,2.3486573324,manufacturing,"craftsmen, foremen_and_kindred",south
3216,8272,1987,10,10,no,hisp,yes,no,2.34427009,manufacturing,"craftsmen, foremen_and_kindred",south
3217,8300,1980,12,0,no,hisp,no,no,1.4428581671,business_and_repair_service,"professional, technical_and_kindred",south
3218,8300,1981,12,1,no,hisp,no,no,1.420811866,professional_and_related service,"professional, technical_and_kindred",south
3219,8300,1982,12,2,no,hisp,no,no,1.6905033652,professional_and_related service,"professional, technical_and_kindred",south
3220,8300,1983,12,3,yes,hisp,no,no,1.6474485472,professional_and_related service,"professional, technical_and_kindred",south
3221,8300,1984,12,4,yes,hisp,no,no,1.9544800997,professional_and_related service,"professional, technical_and_kindred",south
3222,8300,1985,12,5,no,hisp,no,no,1.8713222921,professional_and_related service,"professional, technical_and_kindred",south
3223,8300,1986,12,6,yes,hisp,no,no,2.0059883293,professional_and_related service,"professional, technical_and_kindred",south
3224,8300,1987,12,7,yes,hisp,no,no,1.6737962199,professional_and_related service,"professional, technical_and_kindred",south
3225,8304,1980,12,2,no,hisp,no,no,1.7793567025,agricultural,operatives_and_kindred,south
3226,8304,1981,12,3,no,hisp,no,no,1.6992942416,trade,operatives_and_kindred,south
3227,8304,1982,12,4,no,hisp,no,no,1.6372588506,agricultural,operatives_and_kindred,south
3228,8304,1983,12,5,no,hisp,no,no,1.6682516748,agricultural,operatives_and_kindred,south
3229,8304,1984,12,6,no,hisp,yes,no,1.6825463843,agricultural,operatives_and_kindred,south
3230,8304,1985,12,7,no,hisp,yes,no,1.5968854464,manufacturing,"managers, officials_and_proprietors",south
3231,8304,1986,12,8,no,hisp,yes,no,1.682178399,agricultural,farm_laborers_and_foreman,south
3232,8304,1987,12,9,yes,hisp,yes,no,1.8342676672,manufacturing,"managers, officials_and_proprietors",south
3233,8364,1980,11,3,no,hisp,no,no,1.4151664095,business_and_repair_service,operatives_and_kindred,rural_area
3234,8364,1981,11,4,no,hisp,yes,no,1.5570018945,business_and_repair_service,"craftsmen, foremen_and_kindred",rural_area
3235,8364,1982,11,5,no,hisp,yes,no,2.0576125712,manufacturing,operatives_and_kindred,rural_area
3236,8364,1983,11,6,no,hisp,yes,no,1.3517855864,construction,"craftsmen, foremen_and_kindred",south
3237,8364,1984,11,7,yes,hisp,yes,no,1.3878956425,transportation,operatives_and_kindred,south
3238,8364,1985,11,8,no,hisp,yes,no,1.4259222418,transportation,laborers_and_farmers,south
3239,8364,1986,11,9,no,hisp,yes,no,1.5206667853,transportation,laborers_and_farmers,south
3240,8364,1987,11,10,no,hisp,yes,no,1.524606688,public_administration,laborers_and_farmers,south
3241,8370,1980,12,3,no,other,no,no,1.9643077638,manufacturing,"craftsmen, foremen_and_kindred",rural_area
3242,8370,1981,12,4,yes,other,no,no,2.0301704927,manufacturing,"craftsmen, foremen_and_kindred",rural_area
3243,8370,1982,12,5,yes,other,no,no,2.0734956174,trade,"craftsmen, foremen_and_kindred",rural_area
3244,8370,1983,12,6,no,other,no,no,2.0438638198,trade,"craftsmen, foremen_and_kindred",south
3245,8370,1984,12,7,yes,other,yes,no,2.0880114924,trade,"craftsmen, foremen_and_kindred",south
3246,8370,1985,12,8,yes,other,yes,no,2.1336865565,manufacturing,"craftsmen, foremen_and_kindred",south
3247,8370,1986,12,9,no,other,yes,no,2.1136189935,trade,"craftsmen, foremen_and_kindred",south
3248,8370,1987,12,10,yes,other,yes,no,1.9520507029,construction,"craftsmen, foremen_and_kindred",south
3249,8381,1980,10,2,no,hisp,no,no,1.0278663784,trade,laborers_and_farmers,south
3250,8381,1981,10,3,yes,hisp,no,no,0.9841681543,trade,laborers_and_farmers,south
3251,8381,1982,10,4,no,hisp,no,no,1.4564725502,trade,clerical_and_kindred,south
3252,8381,1983,10,5,no,hisp,no,yes,1.3337145613,trade,operatives_and_kindred,south
3253,8381,1984,10,6,no,hisp,no,no,1.417555723,manufacturing,operatives_and_kindred,south
3254,8381,1985,10,7,no,hisp,no,no,1.5572069625,trade,sales_workers,south
3255,8381,1986,10,8,no,hisp,no,no,1.6431814306,manufacturing,sales_workers,south
3256,8381,1987,10,9,no,hisp,no,no,1.9507161237,trade,operatives_and_kindred,south
3257,8388,1980,8,8,no,hisp,yes,no,1.39124675,agricultural,operatives_and_kindred,south
3258,8388,1981,8,9,no,hisp,yes,no,1.4943038849,agricultural,"craftsmen, foremen_and_kindred",south
3259,8388,1982,8,10,no,hisp,yes,no,1.4407443768,agricultural,operatives_and_kindred,south
3260,8388,1983,8,11,no,hisp,yes,no,1.4002529051,agricultural,operatives_and_kindred,south
3261,8388,1984,8,12,no,hisp,yes,no,1.4745886664,agricultural,operatives_and_kindred,south
3262,8388,1985,8,13,no,hisp,yes,no,1.4062906623,agricultural,farm_laborers_and_foreman,south
3263,8388,1986,8,14,no,hisp,yes,no,1.4632555672,agricultural,farm_laborers_and_foreman,south
3264,8388,1987,8,15,no,hisp,yes,no,1.567807273,business_and_repair_service,"craftsmen, foremen_and_kindred",south
3265,8406,1980,8,6,yes,hisp,yes,no,1.2933911161,agricultural,farm_laborers_and_foreman,south
3266,8406,1981,8,7,no,hisp,yes,no,1.6094379124,public_administration,laborers_and_farmers,south
3267,8406,1982,8,8,no,hisp,yes,no,1.4673598138,public_administration,operatives_and_kindred,south
3268,8406,1983,8,9,no,hisp,yes,no,1.5477775214,public_administration,operatives_and_kindred,south
3269,8406,1984,8,10,no,hisp,yes,no,1.611318875,public_administration,"craftsmen, foremen_and_kindred",south
3270,8406,1985,8,11,no,hisp,yes,no,1.5769512315,transportation,"craftsmen, foremen_and_kindred",south
3271,8406,1986,8,12,no,hisp,yes,no,1.706228957,public_administration,operatives_and_kindred,south
3272,8406,1987,8,13,no,hisp,yes,no,1.7069282448,public_administration,"craftsmen, foremen_and_kindred",south
3273,8415,1980,10,2,no,black,no,no,1.1724095399,agricultural,farm_laborers_and_foreman,south
3274,8415,1981,10,3,yes,black,no,no,0.4269441398,mining,operatives_and_kindred,south
3275,8415,1982,10,4,no,black,no,no,1.5100149894,business_and_repair_service,operatives_and_kindred,south
3276,8415,1983,10,5,yes,black,no,no,-0.069549383,construction,"craftsmen, foremen_and_kindred",south
3277,8415,1984,10,6,yes,black,no,no,1.8277283941,manufacturing,service_workers,south
3278,8415,1985,10,7,yes,black,yes,no,1.7933607506,trade,service_workers,south
3279,8415,1986,10,8,yes,black,yes,no,1.9910166714,manufacturing,operatives_and_kindred,south
3280,8415,1987,10,9,yes,black,yes,no,1.9520507029,manufacturing,operatives_and_kindred,south
3281,8496,1980,12,2,no,black,no,no,1.3518156427,trade,laborers_and_farmers,south
3282,8496,1981,12,3,no,black,no,no,1.1962507582,trade,clerical_and_kindred,south
3283,8496,1982,12,4,no,black,no,no,0.6411621255,trade,clerical_and_kindred,south
3284,8496,1983,12,5,no,black,no,no,1.1161443921,trade,sales_workers,south
3285,8496,1984,12,6,no,black,no,no,0.9893992037,trade,sales_workers,south
3286,8496,1985,12,7,no,black,no,no,1.137353117,trade,laborers_and_farmers,south
3287,8496,1986,12,8,no,black,no,no,1.0527470328,trade,sales_workers,south
3288,8496,1987,12,9,no,black,yes,no,1.2144517597,trade,sales_workers,south
3289,8501,1980,10,5,no,black,no,no,0.9624917508,trade,clerical_and_kindred,south
3290,8501,1981,10,6,yes,black,no,no,1.0341295727,trade,service_workers,south
3291,8501,1982,10,7,yes,black,no,no,0.854255341,trade,service_workers,south
3292,8501,1983,10,8,yes,black,no,no,1.0916863286,trade,service_workers,south
3293,8501,1984,10,9,no,black,no,no,0.8558678111,trade,service_workers,south
3294,8501,1985,10,10,no,black,no,no,0.8215001676,trade,service_workers,south
3295,8501,1986,10,11,yes,black,no,no,0.9349639971,trade,service_workers,south
3296,8501,1987,10,12,no,black,no,no,1.0137810643,trade,service_workers,south
3297,8518,1980,12,5,yes,other,no,no,1.8561277921,manufacturing,"craftsmen, foremen_and_kindred",south
3298,8518,1981,12,6,yes,other,no,no,2.1806118955,manufacturing,operatives_and_kindred,south
3299,8518,1982,12,7,yes,other,yes,no,2.4266519817,manufacturing,"craftsmen, foremen_and_kindred",south
3300,8518,1983,12,8,yes,other,yes,no,2.3727937701,manufacturing,"professional, technical_and_kindred",south
3301,8518,1984,12,9,yes,other,yes,no,2.7035724364,manufacturing,"craftsmen, foremen_and_kindred",south
3302,8518,1985,12,10,yes,other,yes,no,2.9218999847,manufacturing,operatives_and_kindred,south
3303,8518,1986,12,11,no,other,yes,no,2.1649122879,construction,"craftsmen, foremen_and_kindred",south
3304,8518,1987,12,12,no,other,yes,no,1.8867912878,manufacturing,"craftsmen, foremen_and_kindred",south
3305,8520,1980,15,2,no,other,no,no,0.5544002459,professional_and_related service,"professional, technical_and_kindred",nothern_central
3306,8520,1981,15,3,yes,other,no,no,1.115961927,business_and_repair_service,operatives_and_kindred,north_east
3307,8520,1982,15,4,no,other,no,no,1.3153700228,agricultural,sales_workers,south
3308,8520,1983,15,5,no,other,yes,no,1.2599037365,agricultural,sales_workers,nothern_central
3309,8520,1984,15,6,no,other,yes,no,1.296499362,agricultural,"managers, officials_and_proprietors",nothern_central
3310,8520,1985,15,7,no,other,yes,no,-1.15518164,business_and_repair_service,sales_workers,nothern_central
3311,8520,1986,15,8,no,other,yes,no,1.28834766,agricultural,"managers, officials_and_proprietors",nothern_central
3312,8520,1987,15,9,no,other,yes,no,1.3660016579,agricultural,laborers_and_farmers,nothern_central
3313,8524,1980,11,1,no,other,yes,no,1.1982588504,trade,"craftsmen, foremen_and_kindred",south
3314,8524,1981,11,2,no,other,yes,no,1.5293952048,agricultural,laborers_and_farmers,south
3315,8524,1982,11,3,yes,other,yes,no,1.5267832343,agricultural,laborers_and_farmers,south
3316,8524,1983,11,4,yes,other,yes,no,1.4971514367,construction,laborers_and_farmers,south
3317,8524,1984,11,5,yes,other,yes,no,1.5141277326,personal_service,service_workers,south
3318,8524,1985,11,6,yes,other,yes,no,1.7282214484,agricultural,"craftsmen, foremen_and_kindred",south
3319,8524,1986,11,7,yes,other,yes,no,-0.699791723,agricultural,"craftsmen, foremen_and_kindred",south
3320,8524,1987,11,8,yes,other,yes,no,1.5806345195,agricultural,laborers_and_farmers,south
3321,8548,1980,8,3,no,other,no,no,1.194742035,trade,service_workers,south
3322,8548,1981,8,4,no,other,no,no,1.1833535171,trade,service_workers,south
3323,8548,1982,8,5,no,other,no,no,1.1376976691,manufacturing,operatives_and_kindred,south
3324,8548,1983,8,6,no,other,no,no,1.3670372756,manufacturing,operatives_and_kindred,south
3325,8548,1984,8,7,no,other,yes,no,1.344393949,manufacturing,operatives_and_kindred,south
3326,8548,1985,8,8,no,other,no,no,1.5322640374,manufacturing,operatives_and_kindred,south
3327,8548,1986,8,9,no,other,no,no,1.1927931064,manufacturing,operatives_and_kindred,south
3328,8548,1987,8,10,no,other,no,no,1.0678482855,trade,operatives_and_kindred,south
3329,8556,1980,11,2,no,other,no,no,1.6380431694,manufacturing,operatives_and_kindred,south
3330,8556,1981,11,3,no,other,no,no,1.7830475286,manufacturing,operatives_and_kindred,south
3331,8556,1982,11,4,no,other,no,no,1.6385131983,manufacturing,service_workers,south
3332,8556,1983,11,5,no,other,yes,no,1.7708724628,manufacturing,service_workers,south
3333,8556,1984,11,6,no,other,yes,no,1.9731312164,manufacturing,"craftsmen, foremen_and_kindred",south
3334,8556,1985,11,7,no,other,yes,no,2.0221451818,manufacturing,service_workers,south
3335,8556,1986,11,8,no,other,yes,no,1.9237502311,manufacturing,"craftsmen, foremen_and_kindred",south
3336,8556,1987,11,9,no,other,yes,no,2.0354323118,manufacturing,service_workers,south
3337,8564,1980,11,1,no,other,no,no,0.809186737,trade,sales_workers,south
3338,8564,1981,11,2,no,other,yes,no,1.263692039,manufacturing,operatives_and_kindred,south
3339,8564,1982,11,3,no,other,yes,no,1.3545643197,manufacturing,operatives_and_kindred,south
3340,8564,1983,11,4,no,other,yes,no,1.4705178391,business_and_repair_service,operatives_and_kindred,south
3341,8564,1984,11,5,no,other,yes,no,1.3636813844,trade,operatives_and_kindred,south
3342,8564,1985,11,6,no,other,yes,no,1.819571227,manufacturing,operatives_and_kindred,south
3343,8564,1986,11,7,no,other,yes,no,1.5370056292,manufacturing,laborers_and_farmers,south
3344,8564,1987,11,8,no,other,yes,no,1.524606688,public_administration,clerical_and_kindred,south
3345,8581,1980,12,3,no,black,no,no,1.2277090842,trade,service_workers,south
3346,8581,1981,12,4,no,black,no,no,1.1678283994,trade,service_workers,south
3347,8581,1982,12,5,no,black,no,no,0.7084504855,trade,service_workers,south
3348,8581,1983,12,6,no,black,no,no,0.9615011099,entertainment,service_workers,south
3349,8581,1984,12,7,no,black,yes,no,0.6740972875,entertainment,service_workers,south
3350,8581,1985,12,8,no,black,yes,no,0.9843019425,entertainment,service_workers,south
3351,8581,1986,12,9,no,black,yes,no,0.7273246324,manufacturing,operatives_and_kindred,south
3352,8581,1987,12,10,no,black,no,no,0.7490158383,trade,operatives_and_kindred,south
3353,8586,1980,12,3,no,black,no,no,-0.764880908,manufacturing,operatives_and_kindred,south
3354,8586,1981,12,4,no,black,no,no,1.649516136,manufacturing,operatives_and_kindred,south
3355,8586,1982,12,5,no,black,no,no,1.8728249219,manufacturing,operatives_and_kindred,south
3356,8586,1983,12,6,no,black,no,no,1.6133750646,manufacturing,operatives_and_kindred,south
3357,8586,1984,12,7,no,black,no,no,1.6279830082,manufacturing,laborers_and_farmers,south
3358,8586,1985,12,8,no,black,no,no,1.6481787408,manufacturing,operatives_and_kindred,south
3359,8586,1986,12,9,no,black,no,no,1.7968195225,manufacturing,operatives_and_kindred,south
3360,8586,1987,12,10,no,black,no,no,1.6762301995,manufacturing,laborers_and_farmers,south
3361,8587,1980,11,3,yes,black,no,no,0.992074102,manufacturing,operatives_and_kindred,south
3362,8587,1981,11,4,no,black,no,no,0.898236079,trade,service_workers,south
3363,8587,1982,11,5,no,black,no,no,0.9699907663,trade,service_workers,south
3364,8587,1983,11,6,no,black,no,no,0.8040042561,trade,service_workers,south
3365,8587,1984,11,7,no,black,no,no,1.305523408,manufacturing,laborers_and_farmers,south
3366,8587,1985,11,8,yes,black,no,no,1.4766252325,manufacturing,operatives_and_kindred,south
3367,8587,1986,11,9,no,black,no,no,-0.981204183,manufacturing,operatives_and_kindred,south
3368,8587,1987,11,10,no,black,no,no,0.7911183978,manufacturing,operatives_and_kindred,south
3369,8597,1980,10,6,yes,black,no,no,1.5211218314,manufacturing,service_workers,south
3370,8597,1981,10,7,yes,black,no,no,1.1349799328,manufacturing,operatives_and_kindred,south
3371,8597,1982,10,8,yes,black,no,no,1.7550418863,manufacturing,operatives_and_kindred,south
3372,8597,1983,10,9,yes,black,no,no,1.7860347105,manufacturing,operatives_and_kindred,south
3373,8597,1984,10,10,yes,black,no,no,1.8543966412,manufacturing,operatives_and_kindred,south
3374,8597,1985,10,11,yes,black,no,no,1.9201124562,manufacturing,operatives_and_kindred,south
3375,8597,1986,10,12,yes,black,no,no,1.9465649088,manufacturing,operatives_and_kindred,south
